Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,489993.68
Extraction Timestamp,20250729_012217
Monthly Income,"12,000.00"
Total Investment Amount,"740,593.71"
Total Investment Final Value,"1,531,454.16"
Total Investment Profit After Tax,"402,582.25"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"8,186.03"
Weighted Cost (should be ~0),0.63
Weighted Investment Profit,"707,406.93"
Weighted Calculation Converged,Yes
