Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,97621.00
Extraction Timestamp,20250727_172153
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,795.89"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"253,295.37"
Weighted Calculation Converged,Yes
