Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,739738.07
Extraction Timestamp,20250729_032452
Monthly Income,"12,000.00"
Total Investment Amount,"818,224.04"
Total Investment Final Value,"2,229,909.54"
Total Investment Profit After Tax,"747,604.45"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"9,374.31"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"1,205,776.76"
Weighted Calculation Converged,Yes
