Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,502422.05
Extraction Timestamp,20250729_041359
Monthly Income,"12,000.00"
Total Investment Amount,"356,533.57"
Total Investment Final Value,"662,976.80"
Total Investment Profit After Tax,"152,276.37"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,890.29"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"659,465.67"
Weighted Calculation Converged,Yes
