Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,247697.38
Extraction Timestamp,20250727_164146
Monthly Income,"12,000.00"
Total Investment Amount,"1,504,334.10"
Total Investment Final Value,"3,475,249.65"
Total Investment Profit After Tax,"1,031,630.06"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"6,397.21"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"519,666.50"
Weighted Calculation Converged,Yes
