Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),336
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,863325.26
Extraction Timestamp,20250729_010436
Monthly Income,"12,000.00"
Total Investment Amount,"1,938,684.66"
Total Investment Final Value,"6,359,117.74"
Total Investment Profit After Tax,"2,448,253.40"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,426.65"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"1,093,314.80"
Weighted Calculation Converged,Yes
