Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,87234.19
Extraction Timestamp,20250728_234716
Monthly Income,"12,000.00"
Total Investment Amount,"14,619.29"
Total Investment Final Value,"23,707.41"
Total Investment Profit After Tax,"4,329.97"
Effective Annual Return After Tax,5.40%
Weighted Monthly Payment (30 years),"7,701.56"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"165,627.61"
Weighted Calculation Converged,Yes
