Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,908097.29
Extraction Timestamp,20250729_044559
Monthly Income,"12,000.00"
Total Investment Amount,"676,597.85"
Total Investment Final Value,"1,903,327.35"
Total Investment Profit After Tax,"650,927.95"
Effective Annual Return After Tax,4.44%
Weighted Monthly Payment (30 years),"10,126.34"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,349,271.62"
Weighted Calculation Converged,Yes
