Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,399805.68
Extraction Timestamp,20250729_020103
Monthly Income,"12,000.00"
Total Investment Amount,"1,703,816.59"
Total Investment Final Value,"5,112,608.34"
Total Investment Profit After Tax,"1,852,269.21"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"6,818.09"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"896,184.26"
Weighted Calculation Converged,Yes
