Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,853789.88
Extraction Timestamp,20250729_015826
Monthly Income,"12,000.00"
Total Investment Amount,"1,496,881.53"
Total Investment Final Value,"5,630,546.38"
Total Investment Profit After Tax,"2,308,128.23"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"8,576.94"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"1,535,118.99"
Weighted Calculation Converged,Yes
