Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,249787.63
Extraction Timestamp,20250729_005052
Monthly Income,"12,000.00"
Total Investment Amount,"422,822.63"
Total Investment Final Value,"832,450.11"
Total Investment Profit After Tax,"204,317.76"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"8,313.69"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"593,858.58"
Weighted Calculation Converged,Yes
