Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),312
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,526331.62
Extraction Timestamp,20250727_171302
Monthly Income,"12,000.00"
Total Investment Amount,"1,420,169.73"
Total Investment Final Value,"4,927,019.21"
Total Investment Profit After Tax,"1,930,651.99"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"8,068.26"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"1,323,829.53"
Weighted Calculation Converged,Yes
