Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,602764.43
Extraction Timestamp,20250729_015701
Monthly Income,"12,000.00"
Total Investment Amount,"1,084,226.55"
Total Investment Final Value,"2,973,604.04"
Total Investment Profit After Tax,"1,006,153.36"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,461.82"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"1,083,774.20"
Weighted Calculation Converged,Yes
