Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,354392.30
Extraction Timestamp,20250729_012123
Monthly Income,"12,000.00"
Total Investment Amount,"360,362.08"
Total Investment Final Value,"636,216.89"
Total Investment Profit After Tax,"135,761.39"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,305.82"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"511,638.21"
Weighted Calculation Converged,Yes
