Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,841053.76
Extraction Timestamp,20250729_021208
Monthly Income,"12,000.00"
Total Investment Amount,"497,216.98"
Total Investment Final Value,"1,458,322.00"
Total Investment Profit After Tax,"509,468.81"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"10,877.54"
Weighted Cost (should be ~0),0.97
Weighted Investment Profit,"1,479,728.69"
Weighted Calculation Converged,Yes
