Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,177256.18
Extraction Timestamp,20250729_021427
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,102.43"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"356,308.62"
Weighted Calculation Converged,Yes
