Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,465613.17
Extraction Timestamp,20250729_024315
Monthly Income,"12,000.00"
Total Investment Amount,"1,674,639.86"
Total Investment Final Value,"4,306,301.93"
Total Investment Profit After Tax,"1,401,688.14"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"6,450.27"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"637,360.38"
Weighted Calculation Converged,Yes
