Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,626239.03
Extraction Timestamp,20250728_235817
Monthly Income,"12,000.00"
Total Investment Amount,"727,590.67"
Total Investment Final Value,"1,595,275.87"
Total Investment Profit After Tax,"445,952.16"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,753.55"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"864,409.37"
Weighted Calculation Converged,Yes
