Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,559485.61
Extraction Timestamp,20250727_143413
Monthly Income,"12,000.00"
Total Investment Amount,"550,224.78"
Total Investment Final Value,"1,369,572.19"
Total Investment Profit After Tax,"424,685.68"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,526.44"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,058,152.72"
Weighted Calculation Converged,Yes
