Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,448549.54
Extraction Timestamp,20250729_011425
Monthly Income,"12,000.00"
Total Investment Amount,"1,828,209.88"
Total Investment Final Value,"4,910,788.26"
Total Investment Profit After Tax,"1,654,547.52"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,197.84"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"627,790.44"
Weighted Calculation Converged,Yes
