Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,950612.73
Extraction Timestamp,20250729_024236
Monthly Income,"12,000.00"
Total Investment Amount,"1,781,568.55"
Total Investment Final Value,"5,982,700.62"
Total Investment Profit After Tax,"2,330,573.63"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,983.69"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,250,431.43"
Weighted Calculation Converged,Yes
