Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,452185.31
Extraction Timestamp,20250729_061112
Monthly Income,"12,000.00"
Total Investment Amount,"114,064.68"
Total Investment Final Value,"219,510.32"
Total Investment Profit After Tax,"52,000.14"
Effective Annual Return After Tax,4.89%
Weighted Monthly Payment (30 years),"9,471.64"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"640,203.56"
Weighted Calculation Converged,Yes
