Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,213320.07
Extraction Timestamp,20250727_231956
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,989.04"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"373,510.08"
Weighted Calculation Converged,Yes
