Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,470227.52
Extraction Timestamp,20250729_042816
Monthly Income,"12,000.00"
Total Investment Amount,"2,212,787.27"
Total Investment Final Value,"6,811,314.25"
Total Investment Profit After Tax,"2,524,956.79"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"5,828.66"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"675,213.63"
Weighted Calculation Converged,Yes
