Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,250805.88
Extraction Timestamp,20250729_001839
Monthly Income,"12,000.00"
Total Investment Amount,"1,353,812.52"
Total Investment Final Value,"3,118,544.44"
Total Investment Profit After Tax,"919,291.69"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"6,394.64"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"526,187.29"
Weighted Calculation Converged,Yes
