Parameter,Value
Loan Type,פריים
Interest Rate (%),3.0
Loan Term (months),72
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,93944.66
Extraction Timestamp,20250729_020543
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,924.62"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"93,944.30"
Weighted Calculation Converged,Yes
