Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,153730.22
Extraction Timestamp,20250727_172543
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,694.11"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"285,170.39"
Weighted Calculation Converged,Yes
