Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),168
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,478094.90
Extraction Timestamp,20250729_023925
Monthly Income,"12,000.00"
Total Investment Amount,"381,672.03"
Total Investment Final Value,"704,867.70"
Total Investment Profit After Tax,"160,514.01"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,736.01"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"634,327.81"
Weighted Calculation Converged,Yes
