Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,637063.57
Extraction Timestamp,20250729_010339
Monthly Income,"12,000.00"
Total Investment Amount,"1,818,936.43"
Total Investment Final Value,"4,725,709.12"
Total Investment Profit After Tax,"1,555,765.17"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,515.57"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"637,063.06"
Weighted Calculation Converged,Yes
