Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,266930.24
Extraction Timestamp,20250729_045025
Monthly Income,"12,000.00"
Total Investment Amount,"4,043.07"
Total Investment Final Value,"7,352.26"
Total Investment Profit After Tax,"1,608.21"
Effective Annual Return After Tax,5.97%
Weighted Monthly Payment (30 years),"9,156.13"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"416,063.52"
Weighted Calculation Converged,Yes
