Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,507047.65
Extraction Timestamp,20250729_024610
Monthly Income,"12,000.00"
Total Investment Amount,"1,183,046.86"
Total Investment Final Value,"2,706,967.50"
Total Investment Profit After Tax,"793,455.00"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,383.17"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"696,953.03"
Weighted Calculation Converged,Yes
