Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1300508.28
Extraction Timestamp,20250729_032614
Monthly Income,"12,000.00"
Total Investment Amount,"893,357.28"
Total Investment Final Value,"3,661,741.36"
Total Investment Profit After Tax,"1,546,842.47"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"10,926.32"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"2,055,155.86"
Weighted Calculation Converged,Yes
