Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,283247.03
Extraction Timestamp,20250728_233003
Monthly Income,"12,000.00"
Total Investment Amount,"2,460,752.97"
Total Investment Final Value,"6,989,198.87"
Total Investment Profit After Tax,"2,461,009.31"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"4,499.27"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"283,247.97"
Weighted Calculation Converged,Yes
