Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,326886.79
Extraction Timestamp,20250728_085441
Monthly Income,"12,000.00"
Total Investment Amount,"1,553,979.25"
Total Investment Final Value,"3,723,280.70"
Total Investment Profit After Tax,"1,143,948.13"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,739.18"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"614,020.89"
Weighted Calculation Converged,Yes
