Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,264231.87
Extraction Timestamp,20250729_034004
Monthly Income,"12,000.00"
Total Investment Amount,"348,293.30"
Total Investment Final Value,"645,324.59"
Total Investment Profit After Tax,"146,683.94"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"8,279.13"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"523,707.00"
Weighted Calculation Converged,Yes
