Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,354930.46
Extraction Timestamp,20250729_035605
Monthly Income,"12,000.00"
Total Investment Amount,"536,459.65"
Total Investment Final Value,"1,166,670.10"
Total Investment Profit After Tax,"320,110.05"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"8,646.89"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"768,616.87"
Weighted Calculation Converged,Yes
