Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,328641.74
Extraction Timestamp,20250727_162445
Monthly Income,"12,000.00"
Total Investment Amount,"1,081,613.92"
Total Investment Final Value,"2,129,773.95"
Total Investment Profit After Tax,"533,656.17"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,175.75"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"510,386.09"
Weighted Calculation Converged,Yes
