Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,169165.72
Extraction Timestamp,20250729_032343
Monthly Income,"12,000.00"
Total Investment Amount,"32,368.61"
Total Investment Final Value,"55,397.85"
Total Investment Profit After Tax,"11,084.88"
Effective Annual Return After Tax,5.34%
Weighted Monthly Payment (30 years),"8,406.04"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"314,569.27"
Weighted Calculation Converged,Yes
