Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),120
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,158314.34
Extraction Timestamp,20250728_234911
Monthly Income,"12,000.00"
Total Investment Amount,"139,401.57"
Total Investment Final Value,"228,777.67"
Total Investment Profit After Tax,"42,972.90"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"7,946.12"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"301,937.39"
Weighted Calculation Converged,Yes
