Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,331882.81
Extraction Timestamp,20250729_024847
Monthly Income,"12,000.00"
Total Investment Amount,"963,131.74"
Total Investment Final Value,"1,922,531.21"
Total Investment Profit After Tax,"486,921.70"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,990.24"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"484,867.30"
Weighted Calculation Converged,Yes
