Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,255362.72
Extraction Timestamp,20250727_154705
Monthly Income,"12,000.00"
Total Investment Amount,"886,966.19"
Total Investment Final Value,"1,752,014.80"
Total Investment Profit After Tax,"438,710.03"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,483.24"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"561,033.94"
Weighted Calculation Converged,Yes
