Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,407201.69
Extraction Timestamp,20250729_061108
Monthly Income,"12,000.00"
Total Investment Amount,"57,971.15"
Total Investment Final Value,"109,751.70"
Total Investment Profit After Tax,"25,403.63"
Effective Annual Return After Tax,5.20%
Weighted Monthly Payment (30 years),"9,462.07"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"576,515.45"
Weighted Calculation Converged,Yes
