Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,659943.34
Extraction Timestamp,20250729_051448
Monthly Income,"12,000.00"
Total Investment Amount,"345,436.92"
Total Investment Final Value,"777,048.96"
Total Investment Profit After Tax,"219,834.32"
Effective Annual Return After Tax,4.55%
Weighted Monthly Payment (30 years),"9,896.01"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"967,200.82"
Weighted Calculation Converged,Yes
