Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,302217.78
Extraction Timestamp,20250729_014721
Monthly Income,"12,000.00"
Total Investment Amount,"344,651.59"
Total Investment Final Value,"630,091.10"
Total Investment Profit After Tax,"140,837.25"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"8,334.28"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"527,348.16"
Weighted Calculation Converged,Yes
