Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,792176.75
Extraction Timestamp,20250729_013219
Monthly Income,"12,000.00"
Total Investment Amount,"2,383,823.25"
Total Investment Final Value,"7,759,323.92"
Total Investment Profit After Tax,"2,986,626.96"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,334.47"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"792,176.03"
Weighted Calculation Converged,Yes
