Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),168
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,561577.93
Extraction Timestamp,20250729_013558
Monthly Income,"12,000.00"
Total Investment Amount,"205,618.16"
Total Investment Final Value,"435,019.07"
Total Investment Profit After Tax,"115,169.58"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"9,891.84"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"841,666.71"
Weighted Calculation Converged,Yes
