Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,631875.00
Extraction Timestamp,20250728_083623
Monthly Income,"12,000.00"
Total Investment Amount,"2,400,125.00"
Total Investment Final Value,"6,862,069.40"
Total Investment Profit After Tax,"2,442,323.62"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"6,571.75"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"631,874.33"
Weighted Calculation Converged,Yes
