Parameter,Value
Loan Type,פריים
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,260352.47
Extraction Timestamp,20250729_014706
Monthly Income,"12,000.00"
Total Investment Amount,"1,043,647.53"
Total Investment Final Value,"1,925,980.91"
Total Investment Profit After Tax,"442,439.66"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"6,111.91"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"260,352.29"
Weighted Calculation Converged,Yes
