Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,337282.41
Extraction Timestamp,20250729_014842
Monthly Income,"12,000.00"
Total Investment Amount,"179,590.98"
Total Investment Final Value,"335,545.86"
Total Investment Profit After Tax,"76,661.58"
Effective Annual Return After Tax,4.65%
Weighted Monthly Payment (30 years),"8,915.02"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"561,575.78"
Weighted Calculation Converged,Yes
