Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,439149.70
Extraction Timestamp,20250729_043652
Monthly Income,"12,000.00"
Total Investment Amount,"383,978.03"
Total Investment Final Value,"720,987.55"
Total Investment Profit After Tax,"167,581.85"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,683.69"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"632,021.78"
Weighted Calculation Converged,Yes
