Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,370134.08
Extraction Timestamp,20250729_025959
Monthly Income,"12,000.00"
Total Investment Amount,"78,746.89"
Total Investment Final Value,"145,847.74"
Total Investment Profit After Tax,"32,826.22"
Effective Annual Return After Tax,5.02%
Weighted Monthly Payment (30 years),"9,199.62"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"538,026.28"
Weighted Calculation Converged,Yes
