Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,459804.27
Extraction Timestamp,20250729_023136
Monthly Income,"12,000.00"
Total Investment Amount,"1,161,340.38"
Total Investment Final Value,"2,496,613.29"
Total Investment Profit After Tax,"688,422.58"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,053.33"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"574,660.54"
Weighted Calculation Converged,Yes
