Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.5
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,518358.50
Extraction Timestamp,20250729_012303
Monthly Income,"12,000.00"
Total Investment Amount,"1,361,641.50"
Total Investment Final Value,"2,972,720.96"
Total Investment Profit After Tax,"835,302.57"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,686.62"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"518,358.35"
Weighted Calculation Converged,Yes
