Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,578593.90
Extraction Timestamp,20250729_052939
Monthly Income,"12,000.00"
Total Investment Amount,"326,711.82"
Total Investment Final Value,"772,500.77"
Total Investment Profit After Tax,"228,094.45"
Effective Annual Return After Tax,4.84%
Weighted Monthly Payment (30 years),"10,162.53"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,039,931.24"
Weighted Calculation Converged,Yes
