Parameter,Value
Loan Type,פריים
Interest Rate (%),5.0
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,719064.84
Extraction Timestamp,20250729_043223
Monthly Income,"12,000.00"
Total Investment Amount,"1,736,935.16"
Total Investment Final Value,"4,512,664.77"
Total Investment Profit After Tax,"1,485,628.19"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,917.02"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"719,063.96"
Weighted Calculation Converged,Yes
