Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,963043.06
Extraction Timestamp,20250729_043254
Monthly Income,"12,000.00"
Total Investment Amount,"1,396,380.67"
Total Investment Final Value,"4,453,566.70"
Total Investment Profit After Tax,"1,675,671.62"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"8,754.38"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"1,347,619.44"
Weighted Calculation Converged,Yes
