Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,685327.29
Extraction Timestamp,20250729_041520
Monthly Income,"12,000.00"
Total Investment Amount,"692,456.79"
Total Investment Final Value,"1,513,673.04"
Total Investment Profit After Tax,"421,982.92"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,975.25"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"899,543.03"
Weighted Calculation Converged,Yes
