Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,774442.52
Extraction Timestamp,20250729_044239
Monthly Income,"12,000.00"
Total Investment Amount,"2,103,755.23"
Total Investment Final Value,"7,889,622.32"
Total Investment Profit After Tax,"3,259,141.10"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,169.07"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"1,216,245.47"
Weighted Calculation Converged,Yes
