Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,616070.19
Extraction Timestamp,20250729_030642
Monthly Income,"12,000.00"
Total Investment Amount,"1,893,440.51"
Total Investment Final Value,"6,090,620.46"
Total Investment Profit After Tax,"2,311,765.59"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"6,975.21"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"994,560.05"
Weighted Calculation Converged,Yes
