Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1127743.07
Extraction Timestamp,20250729_032635
Monthly Income,"12,000.00"
Total Investment Amount,"1,197,521.30"
Total Investment Final Value,"4,808,666.63"
Total Investment Profit After Tax,"2,023,258.25"
Effective Annual Return After Tax,4.52%
Weighted Monthly Payment (30 years),"9,779.36"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"1,838,224.86"
Weighted Calculation Converged,Yes
