Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),72
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,160514.18
Extraction Timestamp,20250729_031317
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,229.42"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"254,913.07"
Weighted Calculation Converged,Yes
