Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),6.0
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,613918.89
Extraction Timestamp,20250729_013613
Monthly Income,"12,000.00"
Total Investment Amount,"264,028.92"
Total Investment Final Value,"580,567.03"
Total Investment Profit After Tax,"160,175.91"
Effective Annual Return After Tax,4.72%
Weighted Monthly Payment (30 years),"9,975.00"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"920,112.58"
Weighted Calculation Converged,Yes
