Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,923021.30
Extraction Timestamp,20250728_235739
Monthly Income,"12,000.00"
Total Investment Amount,"2,192,033.65"
Total Investment Final Value,"7,822,017.66"
Total Investment Profit After Tax,"3,161,236.67"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,206.52"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,127,966.37"
Weighted Calculation Converged,Yes
