Parameter,Value
Loan Type,פריים
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,268754.17
Extraction Timestamp,20250729_021449
Monthly Income,"12,000.00"
Total Investment Amount,"1,899,245.83"
Total Investment Final Value,"4,519,984.98"
Total Investment Profit After Tax,"1,380,839.46"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"5,014.89"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"268,754.11"
Weighted Calculation Converged,Yes
